-22.96651433519616,0
-22.95487309192341,0
-22.94323184865066,0
-22.93159060537791,0
-22.91994936210516,0
-22.90830811883241,0
-22.89666687555966,0
-22.88502563228692,0
-22.87338438901417,0
-22.86174314574142,0
-22.85010190246867,0
-22.83846065919592,0
-22.82681941592317,0
-22.81517817265042,0
-22.80353692937767,0
-22.79189568610492,0
-22.78025444283217,0
-22.76861319955943,0
-22.75697195628668,0
-22.74533071301393,0
-22.73368946974118,0
-22.72204822646843,0
-22.71040698319568,0
-22.69876573992293,0
-22.68712449665018,0
-22.67548325337743,0
-22.66384201010468,0
-22.65220076683194,0
-22.64055952355919,0
-22.62891828028644,0
-22.61727703701369,0
-22.60563579374094,0
-22.59399455046819,0
-22.58235330719544,0
-22.57071206392269,0
-22.55907082064994,0
-22.54742957737719,0
-22.53578833410445,0
-22.5241470908317,0
-22.51250584755895,0
-22.5008646042862,0
-22.48922336101345,0
-22.4775821177407,0
-22.46594087446795,0
-22.4542996311952,0
-22.44265838792245,0
-22.4310171446497,0
-22.41937590137696,0
-22.40773465810421,0
-22.39609341483146,0
-22.38445217155871,0
-22.37281092828596,0
-22.36116968501321,0
-22.34952844174046,0
-22.33788719846771,0
-22.32624595519496,0
-22.31460471192222,0
-22.30296346864947,0
-22.29132222537672,0
-22.27968098210397,0
-22.26803973883122,0
-22.25639849555847,0
-22.24475725228572,0
-22.23311600901297,0
-22.22147476574022,0
-22.20983352246747,0
-22.19819227919473,0
-22.18655103592198,0
-22.17490979264923,0
-22.16326854937648,0
-22.15162730610373,0
-22.13998606283098,0
-22.12834481955823,0
-22.11670357628548,0
-22.10506233301273,0
-22.09342108973998,0
-22.08177984646724,0
-22.07013860319449,0
-22.05849735992174,0
-22.04685611664899,0
-22.03521487337624,0
-22.02357363010349,0
-22.01193238683074,0
-22.00029114355799,0
-21.98864990028524,0
-21.97700865701249,0
-21.96536741373975,0
-21.953726170467,0
-21.94208492719425,0
-21.9304436839215,0
-21.91880244064875,0
-21.907161197376,0
-21.89551995410325,0
-21.8838787108305,7.89470302439263e-008
-21.87223746755775,2.121983433046619e-007
-21.860596224285,2.754623859880787e-007
-21.84895498101226,3.56379317514959e-007
-21.83731373773951,4.595074419730646e-007
-21.82567249446676,5.904763089987429e-007
-21.81403125119401,7.562097563935218e-007
-21.80239000792126,9.651880695061766e-007
-21.79074876464851,1.227754356838915e-006
-21.77910752137576,1.556470496041204e-006
-21.76746627810301,1.966528166794422e-006
-21.75582503483026,2.476220525838837e-006
-21.74418379155751,3.107479959431787e-006
-21.73254254828477,3.886487031245621e-006
-21.72090130501202,4.84435518769617e-006
-21.70926006173927,6.017894944688048e-006
-21.69761881846652,7.450460116016492e-006
-21.68597757519377,9.19287711160382e-006
-21.67433633192102,1.130445639404621e-005
-21.66269508864827,1.385408280095608e-005
-21.65105384537552,1.692137859311373e-005
-21.63941260210277,2.059792976081074e-005
-21.62777135883002,2.498856231408736e-005
-21.61613011555728,3.021265101610164e-005
-21.60448887228453,3.640543833337362e-005
-21.59284762901178,4.371933633747308e-005
-21.58120638573903,5.232517899252146e-005
-21.56956514246628,6.241338682369086e-005
-21.55792389919353,7.41950005363195e-005
-21.54628265592078,8.790253492662261e-005
-21.53464141264803,0.0001037905996059987
-21.52300016937528,0.0001221362288910023
-21.51135892610254,0.0001432388599516968
-21.49971768282978,0.00016741989623961
-21.48807643955703,0.0001950217926177075
-21.47643519628429,0.0002264065997709152
-21.46479395301154,0.0002619539086546177
-21.45315270973879,0.0003020581411804555
-21.44151146646604,0.0003471251412418852
-21.42987022319329,0.0003975680306877508
-21.41822897992054,0.0004538023080301328
-21.40658773664779,0.0005162401835067786
-21.39494649337505,0.0005852841624936215
-21.38330525010229,0.0006613199099557266
-21.37166400682954,0.0007447084512959303
-21.3600227635568,0.0008357777891509201
-21.34838152028405,0.0009348140408185589
-21.3367402770113,0.001042052226391219
-21.32509903373855,0.001157666862533005
-21.3134577904658,0.001281762540309437
-21.30181654719305,0.001414364686636072
-21.2901753039203,0.001555410726811028
-21.27853406064755,0.001704741879296152
-21.2668928173748,0.001862095822518694
-21.25525157410205,0.002027100476170465
-21.24361033082931,0.002199269135600603
-21.23196908755656,0.002377997186911566
-21.22032784428381,0.002562560611957004
-21.20868660101106,0.002752116466517553
-21.19704535773831,0.002945705481665334
-21.18540411446556,0.003142256898160758
-21.17376287119281,0.003340595597374143
-21.16212162792006,0.003539451540679137
-21.15048038464731,0.0037374714737689
-21.13883914137456,0.003933232794367815
-21.12719789810182,0.004125259423003855
-21.11555665482907,0.004312039458654819
-21.10391541155632,0.004492044346043685
-21.09227416828357,0.004663749230998914
-21.08063292501082,0.004825654136414909
-21.06899168173807,0.004976305555610894
-21.05735043846532,0.005114318033752848
-21.04570919519257,0.005238395292663508
-21.03406795191982,0.005347350450665672
-21.02242670864708,0.005440124897580907
-21.01078546537433,0.005515805405736011
-20.99914422210158,0.005573639090494664
-20.98750297882883,0.005613045877698867
-20.97586173555608,0.005633628189345199
-20.96422049228333,0.005639175192224248
-20.95257924901058,0.005635177621344307
-20.94093800573783,0.005617678456516771
-20.92929676246508,0.005581307930014354
-20.91765551919233,0.005526433240898508
-20.90601427591959,0.005453605380341095
-20.89437303264684,0.005363549921511373
-20.88273178937409,0.00525715498643364
-20.87109054610134,0.005135456668857645
-20.85944930282859,0.004999622247632268
-20.84780805955584,0.004850931570667092
-20.83616681628309,0.004690757024116076
-20.82452557301034,0.004520542524123402
-20.81288432973759,0.004341781978947373
-20.80124308646484,0.004155997667553581
-20.7896018431921,0.003964718967276854
-20.77796059991935,0.003769461838701196
-20.7663193566466,0.003571709441639301
-20.75467811337385,0.003372894213428503
-20.7430368701011,0.003174381691334035
-20.73139562682835,0.002977456306446633
-20.7197543835556,0.002783309318938653
-20.70811314028285,0.002593029005765035
-20.6964718970101,0.002407593153664088
-20.68483065373735,0.002227863854306195
-20.67318941046461,0.002054584546157613
-20.66154816719186,0.001888379200354546
-20.64990692391911,0.001729753506651796
-20.63826568064636,0.001579097881083702
-20.62662443737361,0.001436692089838432
-20.61498319410086,0.001302711264212409
-20.60334195082811,0.001177233069332907
-20.59170070755536,0.001060245784330423
-20.58005946428261,0.0009516570533190506
-20.56841822100986,0.0008513030742428381
-20.55677697773712,0.0007589580055772597
-20.54513573446437,0.0006743433881545523
-20.53349449119162,0.0005971374000751102
-20.52185324791887,0.0005269837858265352
-20.51021200464612,0.0004635003254304445
-20.49857076137337,0.0004062867347992839
-20.48692951810062,0.000354931913711983
-20.47528827482787,0.0003090204822046471
-20.46364703155512,0.0002681385691259825
-20.45200578828237,0.0002318788376488725
-20.44036454500963,0.0001998447513006694
-20.42872330173688,0.0001716541003332803
-20.41708205846413,0.0001469418218681288
-20.40544081519138,0.0001253621581890922
-20.39379957191863,0.0001065902058751402
-20.38215832864588,9.032291429436783e-005
-20.37051708537313,7.627959551245516e-005
-20.35887584210038,6.420200913572482e-005
-20.34723459882763,5.385408527621562e-005
-20.33559335555488,4.502134697432142e-005
-20.32395211228214,3.751009032871613e-005
-20.31231086900939,3.114637654264727e-005
-20.30066962573664,2.577488536482307e-005
-20.28902838246389,2.12576742254006e-005
-20.27738713919114,2.37995478759901e-005
-20.26574589591839,2.576105660299578e-005
-20.25410465264564,2.653439534180149e-005
-20.24246340937289,2.870332030453536e-005
-20.23082216610014,3.244033769526268e-005
-20.2191809228274,3.798453810407688e-005
-20.20753967955465,4.565224917161612e-005
-20.19589843628189,5.584980924404387e-005
-20.18425719300915,6.908872760865245e-005
-20.1726159497364,8.600350635890225e-005
-20.16097470646365,0.0001073724037989334
-20.1493334631909,0.0001341414178975318
-20.13769221991815,0.0001674517587767526
-20.1260509766454,0.0002086710595339795
-20.11440973337265,0.0002594285426777174
-20.10276849009991,0.0003216543128584824
-20.09112724682716,0.0003976228831433434
-20.07948600355441,0.0004900009596486514
-20.06784476028166,0.0006018994059389909
-20.05620351700891,0.0007369291825742489
-20.04456227373616,0.0008992003965554003
-20.03292103046341,0.001093557320245206
-20.02127978719066,0.001325589909807618
-20.00963854391791,0.001601424587156121
-19.99799730064516,0.001928117342118704
-19.98635605737242,0.002313609704843882
-19.97471481409966,0.002766791310409016
-19.96307357082691,0.003297557516569558
-19.95143232755417,0.00391685980852941
-19.93979108428142,0.00463674646363378
-19.92814984100867,0.005470390711487956
-19.91650859773592,0.006432103423616046
-19.90486735446317,0.007537327214874029
-19.89322611119042,0.008802608750608154
-19.88158486791767,0.01024554604345642
-19.86994362464493,0.01188470760591188
-19.85830238137218,0.01373952051260144
-19.84666113809942,0.01583012473140831
-19.83501989482668,0.01817719151449947
-19.82337865155393,0.02080170420536058
-19.81173740828118,0.02372470051862766
-19.80009616500843,0.02696697618385446
-19.78845492173568,0.03054875080525411
-19.77681367846293,0.03448929786417199
-19.76517243519018,0.03880654196091841
-19.75353119191743,0.04351662763291547
-19.74188994864468,0.0486334653662956
-19.73024870537194,0.05416826170205534
-19.71860746209919,0.06012904158476722
-19.70696621882644,0.0665201722670606
-19.69532497555369,0.07334189911948859
-19.68368373228094,0.0805899045549526
-19.67204248900819,0.08825490191233941
-19.66040124573544,0.09632227651098928
-19.64876000246269,0.1047717861464013
-19.63711875918994,0.1135773330153806
-19.62547751591719,0.1227068184116248
-19.61383627264445,0.1321220905071004
-19.6021950293717,0.1417789941291185
-19.59055378609895,0.1516275296696548
-19.5789125428262,0.1616121261479084
-19.56727129955345,0.1716720310291665
-19.5556300562807,0.1817418167361018
-19.54398881300795,0.1917520009386695
-19.5323475697352,0.2016297747526708
-19.52070632646245,0.211299830000466
-19.5090650831897,0.2206852737819117
-19.49742383991696,0.2297086158639292
-19.48578259664421,0.2382928119172041
-19.47414135337146,0.2463623434982719
-19.46250011009871,0.2538443139767891
-19.45085886682596,0.2606695384120619
-19.43921762355321,0.266773604746459
-19.42757638028046,0.272097883645661
-19.41593513700771,0.2765904648971486
-19.40429389373496,0.2802069994786855
-19.39265265046221,0.2829114282065303
-19.38101140718947,0.284676580226532
-19.36937016391672,0.2854846274582847
-19.35772892064397,0.2856477421445547
-19.34608767737122,0.2853273843634775
-19.33444643409847,0.2842064459898017
-19.32280519082572,0.2821331610348496
-19.31116394755297,0.279128440566119
-19.29952270428022,0.2752224069056202
-19.28788146100747,0.2704538909234981
-19.27624021773472,0.2648697894723764
-19.26459897446198,0.2585242978298384
-19.25295773118923,0.2514780347104372
-19.24131648791648,0.2437970795867924
-19.22967524464373,0.2355519436660611
-19.21803400137098,0.2268164968679317
-19.20639275809823,0.2176668735288739
-19.19475151482548,0.2081803793212962
-19.18311027155273,0.1984344210522774
-19.17146902827998,0.1885054796399822
-19.15982778500723,0.1784681447183002
-19.14818654173449,0.1683942270666134
-19.13654529846174,0.1583519624869533
-19.12490405518899,0.1484053179467959
-19.11326281191624,0.1386134078669351
-19.10162156864349,0.1290300254542662
-19.08998032537074,0.1197032910489125
-19.07833908209799,0.1106754166569975
-19.06669783882524,0.1019825832480684
-19.05505659555249,0.0936549250717003
-19.04341535227974,0.08571661324021022
-19.031774109007,0.07818602916890181
-19.02013286573425,0.07107601718302893
-19.0084916224615,0.06439420469916142
-18.99685037918875,0.05814337786242956
-18.985209135916,0.05232190035314505
-18.97356789264325,0.0469241632394637
-18.9619266493705,0.04194105421180019
-18.95028540609775,0.03736043524819275
-18.938644162825,0.03316761868217577
-18.92700291955226,0.0293458327282598
-18.91536167627951,0.02587666871691764
-18.90372043300676,0.0227405035545797
-18.89207918973401,0.01991689221103197
-18.88043794646126,0.01738492630740298
-18.86879670318851,0.01512355609827143
-18.85715545991576,0.0131118742826216
-18.84551421664301,0.01132936111768423
-18.83387297337026,0.009756091230419348
-18.82223173009751,0.008372903312668257
-18.81059048682477,0.007161534542443843
-18.79894924355202,0.006104722095004352
-18.78730800027927,0.005186274497123345
-18.77566675700652,0.00439111584376063
-18.76402551373377,0.003705306048405572
-18.75238427046102,0.003116040349021923
-18.74074302718827,0.002611631254429195
-18.72910178391552,0.002181476005444344
-18.71746054064277,0.00181601245559719
-18.70581929737002,0.001506666061722794
-18.69417805409728,0.00124579042839298
-18.68253681082453,0.001026603584002589
-18.67089556755177,0.0008431218910332935
-18.65925432427903,0.000690093217738886
-18.64761308100628,0.0005629307308335809
-18.63597183773353,0.0004576484147755136
-18.62433059446078,0.0003707991874963235
-18.61268935118803,0.0002994162681362434
-18.60104810791528,0.0002409582614703294
-18.58940686464253,0.0001932582571482865
