6.682079892221363,0,6.682079892221363,1.067063751994562
6.693537033319572,0,6.693537033319572,0.9911177195680184
6.704994174417781,0,6.704994174417781,0.917562470376871
6.716451315515993,0,6.716451315515993,0.8466849604061573
6.727908456614202,0,6.727908456614202,0.7787251992870897
6.739365597712414,0,6.739365597712414,0.7138768687465835
6.750822738810623,0,6.750822738810623,0.6522886228689763
6.762279879908835,0,6.762279879908835,0.5940659914542676
6.773737021007044,0,6.773737021007044,0.5392738009931445
6.785194162105256,0,6.785194162105256,0.4879390237149256
6.796651303203465,0,6.796651303203465,0.4400539636847126
6.808108444301677,0,6.808108444301677,0.3955796898439588
6.819565585399886,0,6.819565585399886,0.354449628959462
6.831022726498098,0,6.831022726498098,0.316573236379842
6.842479867596307,0,6.842479867596307,0.2818396689756951
6.853937008694519,0,6.853937008694519,0.2501213923229311
6.865394149792728,0,6.865394149792728,0.2212776627378968
6.87685129089094,0,6.87685129089094,0.1951578338558405
6.888308431989149,0,6.888308431989149,0.1716074507483843
6.899765573087361,0,6.899765573087361,0.1504599584896929
6.91122271418557,0,6.91122271418557,0.1315548918358056
6.922679855283782,0,6.922679855283782,0.1147303686883473
6.934136996381991,0,6.934136996381991,0.09983602412550673
6.945594137480203,0,6.945594137480203,0.08670275119788271
6.957051278578412,0,6.957051278578412,0.07518896003945783
6.968508419676624,0,6.968508419676624,0.06515361006601908
6.979965560774833,0,6.979965560774833,0.05646374584107759
6.991422701873045,0,6.991422701873045,0.04899514952038836
7.002879842971254,0,7.002879842971254,0.04263277440983747
7.014336984069466,0,7.014336984069466,0.03727438137831294
7.025794125167675,0,7.025794125167675,0.03281800174935505
7.037251266265887,0,7.037251266265887,0.02918049351536465
7.048708407364096,0,7.048708407364096,0.02628265112367736
7.060165548462308,0,7.060165548462308,0.02405653884522915
7.071622689560517,0,7.071622689560517,0.02244192218841975
7.083079830658729,0,7.083079830658729,0.02138653555064894
7.094536971756938,0,7.094536971756938,0.02084555145921353
7.105994112855147,0,7.105994112855147,0.02078101288589589
7.117451253953359,0,7.117451253953359,0.02116124202471914
7.128908395051568,0,7.128908395051568,0.02196023725037369
7.14036553614978,0,7.14036553614978,0.02315995054954002
7.151822677247989,0,7.151822677247989,0.02473900807033878
7.163279818346201,0,7.163279818346201,0.02668906978099512
7.17473695944441,0,7.17473695944441,0.02899761656394051
7.186194100542622,0,7.186194100542622,0.03165981453213009
7.197651241640831,0,7.197651241640831,0.03467162958996351
7.209108382739043,0,7.209108382739043,0.03803140819898272
7.220565523837252,0,7.220565523837252,0.04173743988923669
7.232022664935464,0,7.232022664935464,0.04579345589956084
7.243479806033673,0,7.243479806033673,0.05019511096348444
7.254936947131885,0,7.254936947131885,0.05494608833598504
7.266394088230094,0,7.266394088230094,0.06004780491709338
7.277851229328306,0,7.277851229328306,0.06550156045604264
7.289308370426515,0,7.289308370426515,0.07130835889620112
7.300765511524727,0,7.300765511524727,0.07746877073242423
7.312222652622936,0,7.312222652622936,0.08398283438853589
7.323679793721148,0,7.323679793721148,0.09084999390393969
7.335136934819357,0,7.335136934819357,0.09806906948626602
7.346594075917569,0,7.346594075917569,0.1055733285299274
7.358051217015778,0,7.358051217015778,0.1135052953218784
7.36950835811399,0,7.36950835811399,0.1217812730002024
7.380965499212199,0,7.380965499212199,0.1303940004945483
7.392422640310411,0,7.392422640310411,0.1393422167849585
7.40387978140862,0,7.40387978140862,0.148622126175365
7.415336922506832,0,7.415336922506832,0.1582295126797116
7.426794063605041,0,7.426794063605041,0.1681598913966713
7.438251204703253,0,7.438251204703253,0.178408199607085
7.449708345801462,0,7.449708345801462,0.1889692854795389
7.461165486899674,0,7.461165486899674,0.1998375790353111
7.472622627997883,0,7.472622627997883,0.2110071009078046
7.484079769096095,0,7.484079769096095,0.2224713613892187
7.495536910194304,0,7.495536910194304,0.2342263854675929
7.506994051292516,0,7.506994051292516,0.2462589792733706
7.518451192390725,0,7.518451192390725,0.2585647866352888
7.529908333488933,0,7.529908333488933,0.2711295172197401
7.541365474587146,0,7.541365474587146,0.2840528291417836
7.552822615685354,0,7.552822615685354,0.2973201011074296
7.564279756783567,0,7.564279756783567,0.310804052100619
7.575736897881775,0,7.575736897881775,0.3246058784242485
7.587194038979988,0,7.587194038979988,0.3387040706564357
7.598651180078196,0,7.598651180078196,0.3529452559551808
7.610108321176409,0,7.610108321176409,0.3673009016852968
7.621565462274617,0,7.621565462274617,0.3817363777762032
7.63302260337283,0,7.63302260337283,0.3962150269077743
7.644479744471038,0,7.644479744471038,0.4106967425157698
7.65593688556925,0,7.65593688556925,0.425138372144611
7.667394026667459,0,7.667394026667459,0.4394942852144342
7.678851167765671,0,7.678851167765671,0.4537159794560124
7.69030830886388,0,7.69030830886388,0.4677509760727919
7.701765449962092,0,7.701765449962092,0.4815468791325418
7.713222591060301,0,7.713222591060301,0.4950489624047615
7.724679732158513,0,7.724679732158513,0.5082014373929942
7.736136873256722,0,7.736136873256722,0.5209480295746248
7.747594014354934,0,7.747594014354934,0.5332326066991058
7.759051155453143,0,7.759051155453143,0.5449998477253313
7.770508296551355,0,7.770508296551355,0.5561959394285649
7.781965437649564,0,7.781965437649564,0.5667692865173324
7.793422578747776,0,7.793422578747776,0.576671220314316
7.804879719845985,0,7.804879719845985,0.5859946507667797
7.816336860944197,0,7.816336860944197,0.5946974506957512
7.827794002042406,0,7.827794002042406,0.6026033419126519
7.839251143140618,0,7.839251143140618,0.6096788391244737
7.850708284238827,0,7.850708284238827,0.6162931900043044
7.862165425337039,0,7.862165425337039,0.6224221654949252
7.873622566435248,0,7.873622566435248,0.6276478721212689
7.88507970753346,0,7.88507970753346,0.6319563581647174
7.896536848631669,0,7.896536848631669,0.6353407320312631
7.907993989729881,0,7.907993989729881,0.6378019742963454
7.91945113082809,0,7.91945113082809,0.639348627536882
7.930908271926299,0,7.930908271926299,0.6401529146407526
7.942365413024511,0,7.942365413024511,0.6402366485312901
7.95382255412272,0,7.95382255412272,0.6395202208601313
7.965279695220932,0,7.965279695220932,0.6380290496534941
7.976736836319141,0,7.976736836319141,0.6357614803202626
7.988193977417353,0,7.988193977417353,0.6327622808702532
7.999651118515562,0,7.999651118515562,0.6290811345007494
8.011108259613774,0,8.011108259613774,0.624771930481169
8.022565400711983,0,8.022565400711983,0.6198920020556313
8.034022541810195,0,8.034022541810195,0.6145044700468577
8.045479682908404,0,8.045479682908404,0.6086657581129706
8.056936824006616,0,8.056936824006616,0.6025734705227522
8.068393965104825,0,8.068393965104825,0.5962892719831796
8.079851106203037,0,8.079851106203037,0.5898304171163835
8.091308247301246,0,8.091308247301246,0.5832543291884196
8.102765388399458,0,8.102765388399458,0.5765255354379245
8.114222529497667,0,8.114222529497667,0.5696957259424678
8.125679670595879,0,8.125679670595879,0.5628381209639924
8.137136811694088,0,8.137136811694088,0.5559969931697599
8.1485939527923,0,8.1485939527923,0.5493285210977914
8.160051093890509,0,8.160051093890509,0.5428663976737084
8.171508234988721,0,8.171508234988721,0.5364968005200342
8.18296537608693,0,8.18296537608693,0.530241890721927
8.194422517185142,0,8.194422517185142,0.5241189078090605
8.205879658283351,0,8.205879658283351,0.5181398933436608
8.217336799381563,0,8.217336799381563,0.5123118587133492
8.228793940479772,0,8.228793940479772,0.5066369667581362
8.240251081577984,0,8.240251081577984,0.5011131821888532
8.251708222676193,0,8.251708222676193,0.4957331655854089
8.263165363774405,0,8.263165363774405,0.4904867036486306
8.274622504872614,0,8.274622504872614,0.4853599103428634
8.286079645970826,0,8.286079645970826,0.4804575290531353
8.297536787069035,0,8.297536787069035,0.4757593583991558
8.308993928167247,0,8.308993928167247,0.4711208809846616
8.320451069265456,0,8.320451069265456,0.4665208567490032
8.331908210363665,0,8.331908210363665,0.4619302551125374
8.343365351461877,0,8.343365351461877,0.457331619700422
8.354822492560086,0,8.354822492560086,0.4527021363989163
8.366279633658298,0,8.366279633658298,0.4480168615897947
8.377736774756507,0,8.377736774756507,0.4432562375766488
8.389193915854719,0,8.389193915854719,0.4384047014690005
8.400651056952928,0,8.400651056952928,0.4334497142355075
8.41210819805114,0,8.41210819805114,0.4285287028444479
8.423565339149349,0,8.423565339149349,0.4236421152224849
8.435022480247561,0,8.435022480247561,0.4187549437296272
8.44647962134577,0,8.44647962134577,0.4138592493657493
8.457936762443982,0,8.457936762443982,0.4088437656890918
8.469393903542191,0,8.469393903542191,0.4037206849514037
8.480851044640403,0,8.480851044640403,0.3985001827059951
8.492308185738612,0,8.492308185738612,0.3931982808307126
8.503765326836824,0,8.503765326836824,0.3879488669670229
8.515222467935033,0,8.515222467935033,0.3827732969545015
8.526679609033245,0,8.526679609033245,0.3776054857207026
8.538136750131454,0,8.538136750131454,0.3724723932434633
8.549593891229666,0,8.549593891229666,0.367382456302844
8.561051032327875,0,8.561051032327875,0.3623669742014254
8.572508173426087,0,8.572508173426087,0.3574527391592611
8.583965314524296,0,8.583965314524296,0.3526902750936827
8.595422455622508,0,8.595422455622508,0.3481534245702391
8.606879596720717,0,8.606879596720717,0.3438470006737662
8.618336737818929,0,8.618336737818929,0.3397500592153365
8.629793878917138,0,8.629793878917138,0.3358815792580292
8.64125102001535,0,8.64125102001535,0.3322582980112598
8.652708161113559,0,8.652708161113559,0.3288926004586215
8.664165302211771,0,8.664165302211771,0.3257930027112175
8.67562244330998,0,8.67562244330998,0.3229623843450347
8.687079584408192,0,8.687079584408192,0.3204000342735089
8.698536725506401,0,8.698536725506401,0.3181002923354327
8.709993866604613,0,8.709993866604613,0.3160529806918146
8.721451007702822,0,8.721451007702822,0.3142413115667074
8.73290814880103,0,8.73290814880103,0.3126520082841105
8.744365289899243,0,8.744365289899243,0.3112716197674035
8.755822430997451,0,8.755822430997451,0.3100750358915453
8.767279572095664,0,8.767279572095664,0.3090164243065972
8.778736713193872,0,8.778736713193872,0.3080908532962063
8.790193854292085,0,8.790193854292085,0.3072590702586594
8.801650995390293,0,8.801650995390293,0.306484727976983
8.813108136488506,0,8.813108136488506,0.3057368904533608
8.824565277586714,0,8.824565277586714,0.3049810025491432
8.836022418684927,0,8.836022418684927,0.3041887086574182
8.847479559783135,0,8.847479559783135,0.3033321383345329
8.858936700881348,0,8.858936700881348,0.3023938701427898
8.870393841979556,0,8.870393841979556,0.3015654445373621
8.881850983077769,0,8.881850983077769,0.3008301575044348
8.893308124175977,0,8.893308124175977,0.2999541187202978
8.90476526527419,0,8.90476526527419,0.2989251366947864
8.916222406372398,0,8.916222406372398,0.2977354466235683
8.927679547470611,0,8.927679547470611,0.296381749875954
8.939136688568819,0,8.939136688568819,0.2948651436883429
8.950593829667032,0,8.950593829667032,0.2933353952031673
8.96205097076524,0,8.96205097076524,0.29180034699906
8.973508111863453,0,8.973508111863453,0.2901233552434069
8.984965252961661,0,8.984965252961661,0.2883226085245897
8.996422394059874,0,8.996422394059874,0.2864097216059796
9.007879535158082,0,9.007879535158082,0.2844062830027561
9.019336676256295,0,9.019336676256295,0.2823302388707896
9.030793817354503,0,9.030793817354503,0.2802025681214729
9.042250958452716,0,9.042250958452716,0.2780443174053269
9.053708099550924,0,9.053708099550924,0.2758777800335406
9.065165240649137,0,9.065165240649137,0.2737207449139397
9.076622381747345,0,9.076622381747345,0.2715979982978367
9.088079522845558,0,9.088079522845558,0.2695283944358738
9.099536663943766,0,9.099536663943766,0.2675275831229066
9.110993805041979,0,9.110993805041979,0.2656045577200227
9.122450946140187,0,9.122450946140187,0.263769586149186
9.133908087238396,0,9.133908087238396,0.2620298771287647
9.145365228336608,0,9.145365228336608,0.2603894197727921
9.156822369434817,0,9.156822369434817,0.2588667737952816
9.168279510533029,0,9.168279510533029,0.2574591312477021
9.179736651631238,0,9.179736651631238,0.2561423787915876
9.19119379272945,0,9.19119379272945,0.2549071561042931
9.202650933827659,0,9.202650933827659,0.2537391351542687
9.214108074925871,0,9.214108074925871,0.2526278906047793
9.22556521602408,0,9.22556521602408,0.2515534419973817
9.237022357122292,0,9.237022357122292,0.2506237454812796
9.248479498220501,0,9.248479498220501,0.2498164505738608
9.259936639318713,0,9.259936639318713,0.2489792349656165
9.271393780416922,0,9.271393780416922,0.2480865091695725
9.282850921515134,0,9.282850921515134,0.2471325125998417
9.294308062613343,0,9.294308062613343,0.246090920749538
9.305765203711555,0,9.305765203711555,0.2449151864235686
9.317222344809764,0,9.317222344809764,0.2435801374864257
9.328679485907976,0,9.328679485907976,0.2420981892892352
9.340136627006185,0,9.340136627006185,0.2404520258998905
9.351593768104397,0,9.351593768104397,0.2385771566527327
9.363050909202606,0,9.363050909202606,0.2364589359484731
9.374508050300818,0,9.374508050300818,0.2340787787425653
9.385965191399027,0,9.385965191399027,0.2314233253652696
9.397422332497239,0,9.397422332497239,0.2284821599710967
9.408879473595448,0,9.408879473595448,0.2253075301546212
9.42033661469366,0,9.42033661469366,0.2218928101048378
9.431793755791869,0,9.431793755791869,0.2181804254240958
9.443250896890081,0,9.443250896890081,0.2141687335811434
9.45470803798829,0,9.45470803798829,0.2098627822579184
9.466165179086502,0,9.466165179086502,0.2052695539041174
9.477622320184711,0,9.477622320184711,0.2004815624448529
9.489079461282923,0,9.489079461282923,0.1955112783121003
9.500536602381132,0,9.500536602381132,0.1902906274355473
9.511993743479344,0,9.511993743479344,0.1848706373705338
9.523450884577553,0,9.523450884577553,0.1792713458810513
9.534908025675762,0,9.534908025675762,0.173501794430321
9.546365166773974,0,9.546365166773974,0.1675840233980777
9.557822307872183,0,9.557822307872183,0.1615176217780815
9.569279448970395,0,9.569279448970395,0.1553271393132337
9.580736590068604,0,9.580736590068604,0.1490571664737806
9.592193731166816,0,9.592193731166816,0.14273365514818
9.603650872265025,0,9.603650872265025,0.1363636243501311
9.615108013363237,0,9.615108013363237,0.129973255109142
9.626565154461446,0,9.626565154461446,0.1235885095720026
9.638022295559658,0,9.638022295559658,0.1172348584037182
9.649479436657867,0,9.649479436657867,0.1109370220923529
9.660936577756079,0,9.660936577756079,0.1047185365847568
9.672393718854288,0,9.672393718854288,0.0986023494067793
9.6838508599525,0,9.6838508599525,0.09260931935633668
9.695308001050709,0,9.695308001050709,0.08675880991752535
9.706765142148921,0,9.706765142148921,0.08106898487736351
9.71822228324713,0,9.71822228324713,0.07555551395163264
9.729679424345342,0,9.729679424345342,0.0702325943895553
9.741136565443551,0,9.741136565443551,0.06511216618181115
9.752593706541763,0,9.752593706541763,0.06020425073988868
9.764050847639972,0,9.764050847639972,0.05551683719206223
9.775507988738184,0,9.775507988738184,0.05105596768421321
9.786965129836393,0,9.786965129836393,0.04682206294806927
9.798422270934605,0,9.798422270934605,0.04282542952494487
9.809879412032814,0,9.809879412032814,0.03906183270179368
9.821336553131026,0,9.821336553131026,0.03553007766538571
9.832793694229235,0,9.832793694229235,0.0322274238668946
9.844250835327447,0,9.844250835327447,0.02914972371227011
9.855707976425656,0,9.855707976425656,0.02629156945746727
9.867165117523868,0,9.867165117523868,0.02364402234509332
9.878622258622077,0,9.878622258622077,0.02120502193644114
9.890079399720289,0,9.890079399720289,0.01896318880553744
9.901536540818498,0,9.901536540818498,0.01690963495366165
9.91299368191671,0,9.91299368191671,0.015034966736934
9.924450823014919,0,9.924450823014919,0.01332942611908589
9.935907964113127,0,9.935907964113127,0.0117830233414351
9.94736510521134,0,9.94736510521134,0.01038565972091225
9.958822246309548,0,9.958822246309548,0.009127239591684992
9.970279387407761,0,9.970279387407761,0.007997770704437864
9.981736528505969,0,9.981736528505969,0.006987452682553735
9.993193669604182,0,9.993193669604182,0.006086753400261635
10.00465081070239,0,10.00465081070239,0.005286404634309449
10.0161079518006,0,10.0161079518006,0.004577745802143813
10.02756509289881,0,10.02756509289881,0.003952301580352312
10.03902223399702,0,10.03902223399702,0.003402143840395733
10.05047937509523,0,10.05047937509523,0.00291982383435186
10.06193651619345,0,10.06193651619345,0.002498384771171789
10.07339365729165,0,10.07339365729165,0.002131066608283754
10.08485079838987,0,10.08485079838987,0.001812572718285028
10.09630793948807,0,10.09630793948807,0.001537038016093671
10.10776508058629,0,10.10776508058629,0.001299458265592396
10.1192222216845,0,10.1192222216845,0.001095283412809298
10.13067936278271,0,10.13067936278271,0.0009203968223461427
10.14213650388092,0,10.14213650388092,0.0007710919939632838
10.15359364497913,0,10.15359364497913,0.0006419112082311818
10.16505078607734,0,10.16505078607734,0.0005346604457315303
10.17650792717555,0,10.17650792717555,0.0004439660395193334
10.18796506827376,0,10.18796506827376,0.0003675267890334638
10.19942220937197,0,10.19942220937197,0.0003029719439037113
10.21087935047018,0,10.21087935047018,0.0002492910011604539
10.22233649156839,0,10.22233649156839,0.000204490539105535
10.2337936326666,0,10.2337936326666,0.0001672250846533483
10.24525077376481,0,10.24525077376481,0.0001356797677217448
10.25670791486302,0,10.25670791486302,0.0001103008520748812
10.26816505596123,0,10.26816505596123,8.939139922335798e-005
10.27962219705944,0,10.27962219705944,7.222127902221909e-005
10.29107933815766,0,10.29107933815766,5.816833902088445e-005
10.30253647925586,0,10.30253647925586,4.670460109439315e-005
10.31399362035408,0,10.31399362035408,3.738381791380637e-005
10.32545076145228,0,10.32545076145228,2.883078983923689e-005
10.3369079025505,0,10.3369079025505,2.296167322890448e-005
10.34836504364871,0,10.34836504364871,1.822986786137217e-005
10.35982218474691,0,10.35982218474691,1.442767557285083e-005
10.37127932584513,0,10.37127932584513,1.138261181005015e-005
10.38273646694334,0,10.38273646694334,8.951999137517075e-006
10.39419360804155,0,10.39419360804155,5.641258113622991e-006
10.40565074913976,0,10.40565074913976,4.427625359142694e-006
10.41710789023797,0,10.41710789023797,3.463945414832957e-006
10.42856503133618,0,10.42856503133618,2.127577844538572e-006
10.44002217243439,0,10.44002217243439,1.659298854022595e-006
10.4514793135326,0,10.4514793135326,8.918608598881549e-007
10.46293645463081,0,10.46293645463081,6.938555180877843e-007
10.47439359572902,0,10.47439359572902,5.380415122413222e-007
10.48585073682723,0,10.48585073682723,4.158505875807143e-007
10.49730787792544,0,10.49730787792544,0
10.50876501902365,0,10.50876501902365,0
10.52022216012186,0,10.52022216012186,0
10.53167930122007,0,10.53167930122007,0
10.54313644231828,0,10.54313644231828,0
10.55459358341649,0,10.55459358341649,0
10.5660507245147,0,10.5660507245147,0
10.57750786561292,0,10.57750786561292,0
10.58896500671112,0,10.58896500671112,0
10.60042214780934,0,10.60042214780934,0
10.61187928890755,0,10.61187928890755,0
10.62333643000576,0,10.62333643000576,0
10.63479357110397,0,10.63479357110397,0
10.64625071220218,0,10.64625071220218,0
10.65770785330039,0,10.65770785330039,0
10.6691649943986,0,10.6691649943986,0
10.68062213549681,0,10.68062213549681,0
10.69207927659502,0,10.69207927659502,0
10.70353641769323,0,10.70353641769323,0
10.71499355879144,0,10.71499355879144,0
10.72645069988965,0,10.72645069988965,0
10.73790784098786,0,10.73790784098786,0
10.74936498208607,0,10.74936498208607,0
10.76082212318428,0,10.76082212318428,0
10.77227926428249,0,10.77227926428249,0
10.7837364053807,0,10.7837364053807,0
10.79519354647891,0,10.79519354647891,0
10.80665068757712,0,10.80665068757712,0
10.81810782867533,0,10.81810782867533,0
10.82956496977354,0,10.82956496977354,0
10.84102211087176,0,10.84102211087176,0
10.85247925196996,0,10.85247925196996,0
10.86393639306818,0,10.86393639306818,0
10.87539353416639,0,10.87539353416639,0
10.8868506752646,0,10.8868506752646,0
10.89830781636281,0,10.89830781636281,0
10.90976495746102,0,10.90976495746102,0
10.92122209855923,0,10.92122209855923,0
10.93267923965744,0,10.93267923965744,0
10.94413638075565,0,10.94413638075565,0
10.95559352185386,0,10.95559352185386,0
10.96705066295207,0,10.96705066295207,0
10.97850780405028,0,10.97850780405028,0
10.98996494514849,0,10.98996494514849,0
11.0014220862467,0,11.0014220862467,0
11.01287922734491,0,11.01287922734491,0
11.02433636844312,0,11.02433636844312,0
11.03579350954133,0,11.03579350954133,0
11.04725065063954,0,11.04725065063954,0
11.05870779173775,0,11.05870779173775,0
11.07016493283597,0,11.07016493283597,0
11.08162207393417,0,11.08162207393417,0
11.09307921503239,0,11.09307921503239,0
11.1045363561306,0,11.1045363561306,0
11.11599349722881,0,11.11599349722881,0
11.12745063832702,0,11.12745063832702,0
11.13890777942523,0,11.13890777942523,0
11.15036492052344,0,11.15036492052344,0
11.16182206162165,0,11.16182206162165,0
11.17327920271986,0,11.17327920271986,0
11.18473634381807,0,11.18473634381807,0
11.19619348491628,0,11.19619348491628,0
11.20765062601449,0,11.20765062601449,0
11.2191077671127,0,11.2191077671127,0
11.23056490821091,0,11.23056490821091,0
11.24202204930912,0,11.24202204930912,0
11.25347919040733,0,11.25347919040733,0
11.26493633150554,0,11.26493633150554,0
11.27639347260375,0,11.27639347260375,0
11.28785061370196,0,11.28785061370196,0
11.29930775480017,0,11.29930775480017,0
11.31076489589838,0,11.31076489589838,0
11.32222203699659,0,11.32222203699659,0
11.33367917809481,0,11.33367917809481,0
11.34513631919301,0,11.34513631919301,0
11.35659346029123,0,11.35659346029123,0
11.36805060138943,0,11.36805060138943,0
11.37950774248765,0,11.37950774248765,0
11.39096488358586,0,11.39096488358586,0
11.40242202468407,0,11.40242202468407,0
11.41387916578228,0,11.41387916578228,0
11.42533630688049,0,11.42533630688049,0
11.4367934479787,0,11.4367934479787,0
11.44825058907691,0,11.44825058907691,0
11.45970773017512,0,11.45970773017512,0
11.47116487127333,0,11.47116487127333,0
11.48262201237154,0,11.48262201237154,0
11.49407915346975,0,11.49407915346975,0
11.50553629456796,0,11.50553629456796,0
11.51699343566617,0,11.51699343566617,0
11.52845057676438,0,11.52845057676438,0
11.53990771786259,0,11.53990771786259,0
11.5513648589608,0,11.5513648589608,0
11.56282200005901,0,11.56282200005901,0
11.57427914115722,0,11.57427914115722,0
