-20.00160172551077,0,-20.00160172551077,0
-19.99014458441257,0,-19.99014458441257,0
-19.97868744331435,0,-19.97868744331435,0
-19.96723030221614,0,-19.96723030221614,0
-19.95577316111793,0,-19.95577316111793,0
-19.94431602001972,0,-19.94431602001972,0
-19.93285887892151,0,-19.93285887892151,0
-19.9214017378233,0,-19.9214017378233,0
-19.90994459672509,0,-19.90994459672509,0
-19.89848745562688,0,-19.89848745562688,0
-19.88703031452867,0,-19.88703031452867,0
-19.87557317343046,0,-19.87557317343046,0
-19.86411603233225,0,-19.86411603233225,0
-19.85265889123404,0,-19.85265889123404,0
-19.84120175013583,0,-19.84120175013583,0
-19.82974460903762,0,-19.82974460903762,0
-19.81828746793941,0,-19.81828746793941,0
-19.8068303268412,0,-19.8068303268412,0
-19.79537318574299,0,-19.79537318574299,0
-19.78391604464478,0,-19.78391604464478,0
-19.77245890354656,0,-19.77245890354656,0
-19.76100176244836,0,-19.76100176244836,0
-19.74954462135014,0,-19.74954462135014,0
-19.73808748025193,0,-19.73808748025193,0
-19.72663033915372,0,-19.72663033915372,0
-19.71517319805551,0,-19.71517319805551,0
-19.7037160569573,0,-19.7037160569573,0
-19.69225891585909,0,-19.69225891585909,0
-19.68080177476088,0,-19.68080177476088,0
-19.66934463366267,0,-19.66934463366267,0
-19.65788749256446,0,-19.65788749256446,0
-19.64643035146625,0,-19.64643035146625,0
-19.63497321036804,0,-19.63497321036804,0
-19.62351606926983,0,-19.62351606926983,0
-19.61205892817162,0,-19.61205892817162,0
-19.60060178707341,0,-19.60060178707341,0
-19.5891446459752,0,-19.5891446459752,0
-19.57768750487699,0,-19.57768750487699,0
-19.56623036377878,0,-19.56623036377878,0
-19.55477322268057,0,-19.55477322268057,0
-19.54331608158236,0,-19.54331608158236,0
-19.53185894048415,0,-19.53185894048415,0
-19.52040179938594,0,-19.52040179938594,0
-19.50894465828772,0,-19.50894465828772,0
-19.49748751718952,0,-19.49748751718952,0
-19.4860303760913,0,-19.4860303760913,0
-19.4745732349931,0,-19.4745732349931,0
-19.46311609389488,0,-19.46311609389488,0
-19.45165895279667,0,-19.45165895279667,0
-19.44020181169846,0,-19.44020181169846,0
-19.42874467060025,0,-19.42874467060025,0
-19.41728752950204,0,-19.41728752950204,0
-19.40583038840383,0,-19.40583038840383,0
-19.39437324730562,0,-19.39437324730562,0
-19.38291610620741,0,-19.38291610620741,0
-19.3714589651092,0,-19.3714589651092,0
-19.36000182401099,0,-19.36000182401099,0
-19.34854468291278,0,-19.34854468291278,0
-19.33708754181457,0,-19.33708754181457,0
-19.32563040071636,0,-19.32563040071636,0
-19.31417325961815,0,-19.31417325961815,0
-19.30271611851994,0,-19.30271611851994,0
-19.29125897742173,0,-19.29125897742173,0
-19.27980183632351,0,-19.27980183632351,0
-19.26834469522531,0,-19.26834469522531,0
-19.25688755412709,0,-19.25688755412709,0
-19.24543041302889,0,-19.24543041302889,0
-19.23397327193067,0,-19.23397327193067,0
-19.22251613083246,0,-19.22251613083246,0
-19.21105898973425,0,-19.21105898973425,0
-19.19960184863604,0,-19.19960184863604,0
-19.18814470753783,0,-19.18814470753783,0
-19.17668756643962,0,-19.17668756643962,0
-19.16523042534141,0,-19.16523042534141,0
-19.1537732842432,0,-19.1537732842432,0
-19.14231614314499,0,-19.14231614314499,0
-19.13085900204678,0,-19.13085900204678,0
-19.11940186094857,0,-19.11940186094857,0
-19.10794471985036,0,-19.10794471985036,0
-19.09648757875215,0,-19.09648757875215,0
-19.08503043765394,0,-19.08503043765394,0
-19.07357329655573,0,-19.07357329655573,0
-19.06211615545752,0,-19.06211615545752,0
-19.05065901435931,0,-19.05065901435931,0
-19.0392018732611,0,-19.0392018732611,0
-19.02774473216289,0,-19.02774473216289,0
-19.01628759106468,0,-19.01628759106468,0
-19.00483044996647,0,-19.00483044996647,0
-18.99337330886825,0,-18.99337330886825,0
-18.98191616777005,0,-18.98191616777005,0
-18.97045902667183,0,-18.97045902667183,0
-18.95900188557362,0,-18.95900188557362,0
-18.94754474447541,0,-18.94754474447541,0
-18.9360876033772,0,-18.9360876033772,0
-18.92463046227899,0,-18.92463046227899,0
-18.91317332118078,8.13425800010349e-006,-18.91317332118078,0.0001388337138894357
-18.90171618008257,1.05243772788641e-005,-18.90171618008257,0.0001796277403519419
-18.89025903898436,1.357218185444079e-005,-18.89025903898436,0.0002316469937898269
-18.87880189788615,1.744527133346017e-005,-18.87880189788615,0.0002977520271673665
-18.86734475678794,2.235015728102485e-005,-18.86734475678794,0.0003814675341374976
-18.85588761568973,2.854028038296464e-005,-18.85588761568973,0.0004871191841914008
-18.84443047459152,3.632542328659631e-005,-18.84443047459152,0.0006199942789397378
-18.83297333349331,4.608270127263367e-005,-18.83297333349331,0.0007865293384664905
-18.8215161923951,5.826932271513534e-005,-18.8215161923951,0.0009945278940330356
-18.81005905129689,7.34373181183802e-005,-18.81005905129689,0.0012534118800172
-18.79860191019868,9.225043933747793e-005,-18.79860191019868,0.001574510066067637
-18.78714476910047,0.0001155034282162383,-18.78714476910047,0.001971386929947167
-18.77568762800226,0.0001441438450101977,-18.77568762800226,0.002460215220222218
-18.76423048690405,0.0001792966301992302,-18.76423048690405,0.00306019517184028
-18.75277334580584,0.0002222915471524374,-18.75277334580584,0.00379402289145597
-18.74131620470763,0.0002746936160731412,-18.74131620470763,0.004688409797263348
-18.72985906360941,0.0003383366002266208,-18.72985906360941,0.005774654154514084
-18.71840192251121,0.0004153595422229125,-18.71840192251121,0.007089264668699854
-18.70694478141299,0.000508246269835886,-18.70694478141299,0.008674634762122198
-18.69548764031478,0.0006198676964802093,-18.69548764031478,0.01057976454906422
-18.68403049921657,0.0007535266303788709,-18.68403049921657,0.01286102562873709
-18.67257335811836,0.0009130046784288752,-18.67257335811836,0.01558296163007099
-18.66111621702015,0.001102610686171118,-18.66111621702015,0.01881911497439198
-18.64965907592194,0.001327229995131007,-18.64965907592194,0.02265286758880171
-18.63820193482373,0.001592373624946161,-18.63820193482373,0.02717828033583962
-18.62674479372552,0.001904226302849922,-18.62674479372552,0.03250091277006956
-18.61528765262731,0.002269692070916277,-18.61528765262731,0.03873860155243442
-18.6038305115291,0.002696436006699429,-18.6038305115291,0.04602217252889177
-18.59237337043089,0.003192920401275927,-18.59237337043089,0.05449605820922379
