-22.96651433519616,0
-22.95487309192341,0
-22.94323184865066,0
-22.93159060537791,0
-22.91994936210516,0
-22.90830811883241,0
-22.89666687555966,0
-22.88502563228692,0
-22.87338438901417,0
-22.86174314574142,0
-22.85010190246867,0
-22.83846065919592,0
-22.82681941592317,0
-22.81517817265042,0
-22.80353692937767,0
-22.79189568610492,0
-22.78025444283217,0
-22.76861319955943,0
-22.75697195628668,0
-22.74533071301393,0
-22.73368946974118,0
-22.72204822646843,0
-22.71040698319568,0
-22.69876573992293,0
-22.68712449665018,0
-22.67548325337743,0
-22.66384201010468,0
-22.65220076683194,0
-22.64055952355919,0
-22.62891828028644,0
-22.61727703701369,0
-22.60563579374094,0
-22.59399455046819,0
-22.58235330719544,0
-22.57071206392269,0
-22.55907082064994,0
-22.54742957737719,0
-22.53578833410445,0
-22.5241470908317,0
-22.51250584755895,0
-22.5008646042862,0
-22.48922336101345,0
-22.4775821177407,0
-22.46594087446795,0
-22.4542996311952,0
-22.44265838792245,0
-22.4310171446497,0
-22.41937590137696,0
-22.40773465810421,0
-22.39609341483146,0
-22.38445217155871,0
-22.37281092828596,0
-22.36116968501321,0
-22.34952844174046,0
-22.33788719846771,0
-22.32624595519496,0
-22.31460471192222,0
-22.30296346864947,0
-22.29132222537672,0
-22.27968098210397,0
-22.26803973883122,0
-22.25639849555847,0
-22.24475725228572,0
-22.23311600901297,0
-22.22147476574022,0
-22.20983352246747,0
-22.19819227919473,0
-22.18655103592198,0
-22.17490979264923,0
-22.16326854937648,0
-22.15162730610373,0
-22.13998606283098,0
-22.12834481955823,0
-22.11670357628548,0
-22.10506233301273,0
-22.09342108973998,0
-22.08177984646724,0
-22.07013860319449,0
-22.05849735992174,0
-22.04685611664899,0
-22.03521487337624,0
-22.02357363010349,0
-22.01193238683074,0
-22.00029114355799,0
-21.98864990028524,0
-21.97700865701249,0
-21.96536741373975,0
-21.953726170467,0
-21.94208492719425,0
-21.9304436839215,0
-21.91880244064875,0
-21.907161197376,0
-21.89551995410325,0
-21.8838787108305,2.551427932432319e-006
-21.87223746755775,6.494157223281098e-006
-21.860596224285,8.429527859805128e-006
-21.84895498101226,1.090469627625523e-005
-21.83731373773951,1.405897858170793e-005
-21.82567249446676,1.806441228930751e-005
-21.81403125119401,2.313256420306453e-005
-21.80239000792126,2.952253103314203e-005
-21.79074876464851,3.755028793809677e-005
-21.77910752137576,4.759954786802659e-005
-21.76746627810301,6.013429942733142e-005
-21.75582503483026,7.57131920376551e-005
-21.74418379155751,9.500593339030063e-005
-21.73254254828477,0.0001188118543572314
-21.72090130501202,0.0001480807794201249
-21.70926006173927,0.0001839363149626187
-21.69761881846652,0.0002277016321225225
-21.68597757519377,0.0002809277740264891
-21.67433633192102,0.0003454244579380747
-21.66269508864827,0.0004232932701246216
-21.65105384537552,0.0005169630643315797
-21.63941260210277,0.0006292272732399331
-21.62777135883002,0.0007632827262205227
-21.61613011555728,0.0009227694366900443
-21.60448887228453,0.001111810679674605
-21.59284762901178,0.001335052526805176
-21.58120638573903,0.001597701844743933
-21.56956514246628,0.001905561597704311
-21.55792389919353,0.002265062129943299
-21.54628265592078,0.002683286945466824
-21.53464141264803,0.003167991356185643
-21.52300016937528,0.00372761224368437
-21.51135892610254,0.004371267081582809
-21.49971768282978,0.005108740303612353
-21.48807643955703,0.005950455085657779
-21.47643519628429,0.006907428646695996
-21.46479395301154,0.007991209271920119
-21.45315270973879,0.009213793428641016
-21.44151146646604,0.01058752158779258
-21.42987022319329,0.01212495168527494
-21.41822897992054,0.01383870956000267
-21.40658773664779,0.01574131618881227
-21.39494649337505,0.01784499209875217
-21.38330525010229,0.02016143996784191
-21.37166400682954,0.02270160711573198
-21.3600227635568,0.02547543032179205
-21.34838152028405,0.02849156617240484
-21.3367402770113,0.03175711091069632
-21.32509903373855,0.03527731451666895
-21.3134577904658,0.03905529445739726
-21.30181654719305,0.04309175518759281
-21.2901753039203,0.04738472002167394
-21.27853406064755,0.05192928241096807
-21.2668928173748,0.05671738391671439
-21.25525157410205,0.06173762624662019
-21.24361033082931,0.0669751245991856
-21.23196908755656,0.07241140922021262
-21.22032784428381,0.07802438151033897
-21.20868660101106,0.08378833022864164
-21.19704535773831,0.08967401232068695
-21.18540411446556,0.09564880167348423
-21.17376287119281,0.1016769076866681
-21.16212162792006,0.1077196639791772
-21.15048038464731,0.1137358858617042
-21.13883914137456,0.1196822934420549
-21.12719789810182,0.1255139954436207
-21.11555665482907,0.1311850270607619
-21.10391541155632,0.1366489335055346
-21.09227416828357,0.1418593893744818
-21.08063292501082,0.1467708426367937
-21.06899168173807,0.1513391709664604
-21.05735043846532,0.155522337355253
-21.04570919519257,0.1592810314864216
-21.03406795191982,0.1625792832469081
-21.02242670864708,0.1653850350234209
-21.01078546537433,0.1676706600675222
-20.99914422210158,0.1694134152169029
-20.98750297882883,0.170595817601686
-20.97586173555608,0.171205936611274
-20.96422049228333,0.1713667887008883
-20.95257924901058,0.1712375943034113
-20.94093800573783,0.1706904695477562
-20.92929676246508,0.1695701034489161
-20.91765551919233,0.1678878059208763
-20.90601427591959,0.1656604656156187
-20.89437303264684,0.1629102676728887
-20.88273178937409,0.1596643258874068
-20.87109054610134,0.155954237821189
-20.85944930282859,0.1518155730661321
-20.84780805955584,0.1472873062389639
-20.83616681628309,0.1424112073311936
-20.82452557301034,0.1372312027168596
-20.81288432973759,0.1317927204292685
-20.80124308646484,0.1261420332557721
-20.7896018431921,0.1203256127804388
-20.77796059991935,0.1143895067530827
-20.7663193566466,0.1083787511144508
-20.75467811337385,0.1023368267047981
-20.7430368701011,0.09630516917644033
-20.73139562682835,0.0903227389744615
-20.7197543835556,0.08442565650007579
-20.70811314028285,0.07864690578481422
-20.6964718970101,0.07301610823539835
-20.68483065373735,0.06755936630973258
-20.67318941046461,0.06229917539936439
-20.66154816719186,0.0572544007618134
-20.64990692391911,0.052440315098517
-20.63826568064636,0.04786869133374531
-20.62662443737361,0.0435479443312359
-20.61498319410086,0.03948331469473065
-20.60334195082811,0.03567708743443698
-20.59170070755536,0.03212883813490074
-20.58005946428261,0.02883569931584881
-20.56841822100986,0.02579263991606085
-20.55677697773712,0.02299275122711741
-20.54513573446437,0.02042753313205496
-20.53349449119162,0.01808717513511736
-20.52185324791887,0.01596082737412438
-20.51021200464612,0.01403685755835191
-20.49857076137337,0.01230309054568202
-20.48692951810062,0.01074702803892227
-20.47528827482787,0.009356046621311506
-20.46364703155512,0.008117573047348191
-20.45200578828237,0.007019236342769342
-20.44036454500963,0.006048996835966375
-20.42872330173688,0.005195252735084781
-20.41708205846413,0.004446925276595003
-20.40544081519138,0.003793523801361312
-20.39379957191863,0.003225192364958685
-20.38215832864588,0.002732739664220359
-20.37051708537313,0.002307654167556767
-20.35887584210038,0.001942106379622409
-20.34723459882763,0.001628940159470799
-20.33559335555488,0.001361654953968548
-20.32395211228214,0.001134380713601598
-20.31231086900939,0.0009418471343735574
-20.30066962573664,0.0007793487252930892
-20.28902838246389,0.000642707043350086
-20.27738713919114,0.0005283251839433105
-20.26574589591839,0.0004328449948528682
-20.25410465264564,0.0003534285629492585
-20.24246340937289,0.0002876462369080073
-20.23082216610014,0.0002333660266742568
-20.2191809228274,0.0001887524015574062
-20.20753967955465,0.0001522330141767266
-20.19589843628189,0.0001224678308179908
-20.18425719300915,9.832078298196999e-005
-20.1726159497364,7.883398083181897e-005
-20.16097470646365,6.320446863061301e-005
-20.1493334631909,5.076345408617099e-005
-20.13769221991815,4.095790658505575e-005
-20.1260509766454,3.333439228801325e-005
-20.11440973337265,2.752499561610947e-005
-20.10276849009991,2.323516542939726e-005
-20.09112724682716,2.023331888772849e-005
-20.07948600355441,1.834203536916919e-005
-20.06784476028166,1.743067579475204e-005
-20.05620351700891,1.740926828013647e-005
-20.04456227373616,1.62679064303451e-005
-20.03292103046341,1.592208182202931e-005
-20.02127978719066,1.929955391140309e-005
-20.00963854391791,2.331440445774125e-005
-19.99799730064516,2.806926361498327e-005
-19.98635605737242,3.367963305393807e-005
-19.97471481409966,4.027479360140385e-005
-19.96307357082691,4.799864060547111e-005
-19.95143232755417,5.701041406584745e-005
-19.93979108428142,6.748528678218171e-005
-19.92814984100867,7.961477033238008e-005
-19.91650859773592,9.360689577750451e-005
-19.90486735446317,0.0001096861237959709
-19.89322611119042,0.0001280929376835278
-19.88158486791767,0.0001490830725267764
-19.86994362464493,0.0001729263350726422
-19.85830238137218,0.0001999049715670902
-19.84666113809942,0.0002303115452933551
-19.83501989482668,0.0002644462918392375
-19.82337865155393,0.0003026139283560844
-19.81173740828118,0.0003451199032748848
-19.80009616500843,0.0003922660850876696
-19.78845492173568,0.0004443459027806929
-19.77681367846293,0.0005016389661335841
-19.76517243519018,0.0005644052111035122
-19.75353119191743,0.0006328786335354661
-19.74188994864468,0.0007072606930335263
-19.73024870537194,0.0007877134874685789
-19.71860746209919,0.0008743528166911982
-19.70696621882644,0.000967241270915766
-19.69532497555369,0.001066381494258826
-19.68368373228094,0.001171709786353474
-19.67204248900819,0.001283090214136955
-19.66040124573544,0.001400309411175939
-19.64876000246269,0.001523072242678584
-19.63711875918994,0.001650998510169665
-19.62547751591719,0.001783620860328017
-19.61383627264445,0.001920384047511737
-19.6021950293717,0.002060645679008975
-19.59055378609895,0.002203678546225969
-19.5789125428262,0.002348674614236118
-19.56727129955345,0.002494750706945042
-19.5556300562807,0.002640955886354866
-19.54398881300795,0.002786280482996727
-19.5323475697352,0.002929666691662628
-19.52070632646245,0.0030700206033513
-19.5090650831897,0.003206225502179837
-19.49742383991696,0.003337156216276829
-19.48578259664421,0.003461694275728376
-19.47414135337146,0.003578743599799826
-19.46250011009871,0.003687246411093842
-19.45085886682596,0.003786199057056983
-19.43921762355321,0.003874667410129843
-19.42757638028046,0.00395180151741997
-19.41593513700771,0.004016849179352923
-19.40429389373496,0.004069168154317866
-19.39265265046221,0.004108236712555951
-19.38101140718947,0.004133662296826011
-19.36937016391672,0.004145188088820204
-19.35772892064397,0.004147452589225314
-19.34608767737122,0.004142697327732557
-19.33444643409847,0.004126215279427543
-19.32280519082572,0.004095908809767016
-19.31116394755297,0.004052083572171676
-19.29952270428022,0.00399517887570544
-19.28788146100747,0.003925760354176791
-19.27624021773472,0.003844510607323552
-19.26459897446198,0.00375221803059351
-19.25295773118923,0.003649764089047461
-19.24131648791648,0.003538109322421283
-19.22967524464373,0.003418278391586167
-19.21803400137098,0.003291344491031243
-19.20639275809823,0.003158413457355699
-19.19475151482548,0.003020607900198679
-19.18311027155273,0.002879051669947589
-19.17146902827998,0.002734854956610974
-19.15982778500723,0.002589100287317883
-19.14818654173449,0.002442829657102629
-19.13654529846174,0.002297032990188832
-19.12490405518899,0.002152638088231328
-19.11326281191624,0.002010502179282633
-19.10162156864349,0.001871405137986246
-19.08998032537074,0.001736044404968262
-19.07833908209799,0.001605031592805649
-19.06669783882524,0.001478890728360033
-19.05505659555249,0.001358058047577403
-19.04341535227974,0.001242883229776183
-19.031774109007,0.001133631934486801
-19.02013286573425,0.001030489485369952
-19.0084916224615,0.000933565532733344
-18.99685037918875,0.0008428995186063853
-18.985209135916,0.0007584667659687349
-18.97356789264325,0.0006801850161666726
-18.9619266493705,0.0006079212452771434
-18.95028540609775,0.0005414986005902973
-18.938644162825,0.0004807033118149977
-18.92700291955226,0.000425291447375339
-18.91536167627951,0.0003749954035639684
-18.90372043300676,0.000329530032675887
-18.89207918973401,0.000288598334933311
-18.88043794646126,0.0002518966574571906
-18.86879670318851,0.0002191193612465672
-18.85715545991576,0.0001899629336775508
-18.84551421664301,0.0001641295391005555
-18.83387297337026,0.0001413300134562419
-18.82223173009751,0.0001212863202909931
-18.81059048682477,0.0001037334950547258
-18.79894924355202,8.842111210205764e-005
-18.78730800027927,7.511431444923683e-005
-18.77566675700652,6.359445017237949e-005
-18.76402551373377,5.365936151687686e-005
-18.75238427046102,4.512337350250705e-005
-18.74074302718827,3.781702825237277e-005
-18.72910178391552,3.158660965450267e-005
-18.71746054064277,2.62935004921247e-005
-18.70581929737002,2.181341105538259e-005
-18.69417805409728,1.803551466462006e-005
-18.68253681082453,1.486152166763835e-005
-18.67089556755177,1.22047194750024e-005
-18.65925432427903,9.989002201197053e-006
-18.64761308100628,8.147909595268282e-006
-18.63597183773353,6.623691260133181e-006
-18.62433059446078,5.366408741119484e-006
-18.61268935118803,4.333084957704335e-006
-18.60104810791528,3.486907686179827e-006
