-15.14359885590883,0
-15.13195761263608,0
-15.12031636936333,0
-15.10867512609058,0
-15.09703388281783,0
-15.08539263954508,0
-15.07375139627233,0
-15.06211015299959,0
-15.05046890972684,0
-15.03882766645409,0
-15.02718642318134,0
-15.01554517990859,0
-15.00390393663584,0
-14.99226269336309,0
-14.98062145009034,0
-14.96898020681759,0
-14.95733896354484,0
-14.9456977202721,0
-14.93405647699935,0
-14.9224152337266,0
-14.91077399045385,0
-14.8991327471811,0
-14.88749150390835,0
-14.8758502606356,0
-14.86420901736285,0
-14.8525677740901,0
-14.84092653081735,0
-14.82928528754461,0
-14.81764404427186,0
-14.80600280099911,0
-14.79436155772636,0
-14.78272031445361,0
-14.77107907118086,0
-14.75943782790811,0
-14.74779658463536,0
-14.73615534136261,0
-14.72451409808986,0
-14.71287285481711,0
-14.70123161154437,0
-14.68959036827162,0
-14.67794912499887,0
-14.66630788172612,0
-14.65466663845337,0
-14.64302539518062,0
-14.63138415190787,0
-14.61974290863512,0
-14.60810166536237,0
-14.59646042208962,0
-14.58481917881688,0
-14.57317793554413,0
-14.56153669227138,0
-14.54989544899863,0
-14.53825420572588,0
-14.52661296245313,0
-14.51497171918038,0
-14.50333047590763,0
-14.49168923263488,0
-14.48004798936213,0
-14.46840674608939,0
-14.45676550281664,0
-14.44512425954389,0
-14.43348301627114,0
-14.42184177299839,0
-14.41020052972564,0
-14.39855928645289,0
-14.38691804318014,0
-14.37527679990739,0
-14.36363555663465,0
-14.3519943133619,0
-14.34035307008915,0
-14.3287118268164,0
-14.31707058354365,0
-14.3054293402709,0
-14.29378809699815,0
-14.2821468537254,0
-14.27050561045265,0
-14.2588643671799,0
-14.24722312390716,0
-14.23558188063441,0
-14.22394063736166,0
-14.21229939408891,0
-14.20065815081616,0
-14.18901690754341,0
-14.17737566427066,0
-14.16573442099791,0
-14.15409317772516,0
-14.14245193445241,0
-14.13081069117967,0
-14.11916944790692,0
-14.10752820463417,0
-14.09588696136142,0
-14.08424571808867,0
-14.07260447481592,0
-14.06096323154317,0
-14.04932198827042,0
-14.03768074499767,0
-14.02603950172492,0
-14.01439825845218,0
-14.00275701517943,0
-13.99111577190668,0
-13.97947452863393,0
-13.96783328536118,0
-13.95619204208843,0
-13.94455079881568,0
-13.93290955554293,0
-13.92126831227018,0
-13.90962706899743,0
-13.89798582572468,0
-13.88634458245194,0
-13.87470333917919,0
-13.86306209590644,0
-13.85142085263369,0
-13.83977960936094,0
-13.82813836608819,0
-13.81649712281544,0
-13.80485587954269,0
-13.79321463626994,0
-13.78157339299719,0
-13.76993214972445,0
-13.7582909064517,0
-13.74664966317895,0
-13.7350084199062,0
-13.72336717663345,0
-13.7117259333607,0
-13.70008469008795,0
-13.6884434468152,0
-13.67680220354245,0
-13.6651609602697,0
-13.65351971699696,0
-13.64187847372421,0
-13.63023723045146,0
-13.61859598717871,0
-13.60695474390596,0
-13.59531350063321,0
-13.58367225736046,0
-13.57203101408771,0
-13.56038977081496,0
-13.54874852754221,0
-13.53710728426947,0
-13.52546604099672,0
-13.51382479772397,0
-13.50218355445122,0
-13.49054231117847,0
-13.47890106790572,0
-13.46725982463297,0
-13.45561858136022,0
-13.44397733808747,0
-13.43233609481472,0
-13.42069485154198,0
-13.40905360826923,0
-13.39741236499648,0
-13.38577112172373,0
-13.37412987845098,0
-13.36248863517823,0
-13.35084739190548,0
-13.33920614863273,0
-13.32756490535998,0
-13.31592366208724,0
-13.30428241881448,0
-13.29264117554174,0
-13.28099993226899,0
-13.26935868899624,0
-13.25771744572349,0
-13.24607620245074,0
-13.23443495917799,0
-13.22279371590524,0
-13.21115247263249,0
-13.19951122935975,0
-13.18786998608699,0
-13.17622874281425,0
-13.1645874995415,0
-13.15294625626875,0
-13.141305012996,0
-13.12966376972325,0
-13.1180225264505,0
-13.10638128317775,0
-13.094740039905,0
-13.08309879663225,0
-13.07145755335951,0
-13.05981631008676,0
-13.04817506681401,0
-13.03653382354126,0
-13.02489258026851,0
-13.01325133699576,0
-13.00161009372301,0
-12.98996885045026,0
-12.97832760717751,0
-12.96668636390476,0
-12.95504512063202,0
-12.94340387735927,0
-12.93176263408652,0
-12.92012139081377,0
-12.90848014754102,0
-12.89683890426827,0
-12.88519766099552,0
-12.87355641772277,0
-12.86191517445002,0
-12.85027393117727,0
-12.83863268790453,0
-12.82699144463178,0
-12.81535020135903,0
-12.80370895808628,0
-12.79206771481353,0
-12.78042647154078,0
-12.76878522826803,0
-12.75714398499528,0
-12.74550274172253,0
-12.73386149844978,0
-12.72222025517704,0
-12.71057901190429,0
-12.69893776863154,0
-12.68729652535879,0
-12.67565528208604,0
-12.66401403881329,0
-12.65237279554054,0
-12.64073155226779,0
-12.62909030899504,0
-12.61744906572229,0
-12.60580782244955,0
-12.5941665791768,0
-12.58252533590405,0
-12.5708840926313,0
-12.55924284935855,0
-12.5476016060858,0
-12.53596036281305,0
-12.5243191195403,0
-12.51267787626755,0
-12.5010366329948,0
-12.48939538972206,0
-12.47775414644931,0
-12.46611290317656,0
-12.45447165990381,0
-12.44283041663106,0
-12.43118917335831,0
-12.41954793008556,0
-12.40790668681281,0
-12.39626544354006,0
-12.38462420026731,0
-12.37298295699456,0
-12.36134171372182,0
-12.34970047044907,0
-12.33805922717632,0
-12.32641798390357,0
-12.31477674063082,0
-12.30313549735807,0
-12.29149425408532,0
-12.27985301081257,0
-12.26821176753982,0
-12.25657052426707,0
-12.24492928099433,0
-12.23328803772158,0
-12.22164679444883,0
-12.21000555117608,0
-12.19836430790333,0
-12.18672306463058,0
-12.17508182135783,0
-12.16344057808508,0
-12.15179933481233,0
-12.14015809153958,0
-12.12851684826684,0
-12.11687560499409,0
-12.10523436172134,0
-12.09359311844859,0
-12.08195187517584,0
-12.07031063190309,0
-12.05866938863034,0
-12.04702814535759,0
-12.03538690208484,0
-12.0237456588121,0
-12.01210441553935,0
-12.0004631722666,0
-11.98882192899385,0
-11.9771806857211,0
-11.96553944244835,0
-11.9538981991756,0
-11.94225695590285,0
-11.9306157126301,0
-11.91897446935735,0
-11.90733322608461,0
-11.89569198281186,0
-11.88405073953911,0
-11.87240949626636,0
-11.86076825299361,0
-11.84912700972086,0
-11.83748576644811,0
-11.82584452317536,0
-11.81420327990261,0
-11.80256203662986,0
-11.79092079335712,0
-11.77927955008437,0
-11.76763830681162,0
-11.75599706353887,0
-11.74435582026612,0
-11.73271457699337,0
-11.72107333372062,0
-11.70943209044787,0
-11.69779084717512,0
-11.68614960390237,0
-11.67450836062963,0
-11.66286711735688,0
-11.65122587408413,0
-11.63958463081138,0
-11.62794338753863,0
-11.61630214426588,0
-11.60466090099313,0
-11.59301965772038,0
-11.58137841444763,0
-11.56973717117488,0
-11.55809592790213,0
-11.54645468462939,0
-11.53481344135664,0
-11.52317219808389,0
-11.51153095481114,0
-11.49988971153839,0
-11.48824846826564,0
-11.47660722499289,0
-11.46496598172014,0
-11.45332473844739,0
-11.44168349517464,0
-11.4300422519019,0
