-18.82223173009751,3.421569739709143e-007
-18.81059048682477,2.925836961598268e-007
-18.79894924355202,2.493472163293254e-007
-18.78730800027927,2.117817849970455e-007
-18.77566675700652,1.792678310785614e-007
-18.76402551373377,1.512327343910157e-007
-18.75238427046102,1.27150750314279e-007
-18.74074302718827,1.065422179798285e-007
-18.72910178391552,8.897217860125727e-008
-18.71746054064277,7.404852340724045e-008
-18.70581929737002,6.141978166452606e-008
-18.69417805409728,5.077264902635847e-008
-18.68253681082453,4.182934540393903e-008
-18.67089556755177,3.434488017137981e-008
-18.65925432427903,2.810429115217822e-008
-18.64761308100628,2.291991280719024e-008
-18.63597183773353,1.862871859628402e-008
-18.62433059446078,1.508977280322353e-008
-18.61268935118803,1.218181832439565e-008
-18.60104810791528,9.801019104726114e-009
-18.58940686464253,7.858869092564792e-009
-18.57776562136979,6.28027377655623e-009
-18.56612437809704,5.001805528755221e-009
-18.55448313482429,3.970130053613424e-009
-18.54284189155154,3.140598159300425e-009
-18.53120064827879,2.475994742422684e-009
-18.51955940500604,1.945435219776329e-009
-18.50791816173329,1.523398559644794e-009
-18.49627691846054,1.188885470197015e-009
-18.48463567518779,9.24690107817733e-010
-18.47299443191504,7.167737939188073e-010
-18.46135318864229,5.537296026185082e-010
-18.44971194536954,4.263272395536497e-010
-18.4380707020968,1.063747296944225e-010
-18.42642945882405,0
-18.4147882155513,0
-18.40314697227855,0
-18.3915057290058,0
-18.37986448573305,0
-18.3682232424603,0
-18.35658199918755,0
-18.34494075591481,0
-18.33329951264206,0
-18.32165826936931,0
-18.31001702609656,0
-18.29837578282381,0
-18.28673453955106,0
-18.27509329627831,0
-18.26345205300556,0
-18.25181080973281,0
-18.24016956646006,0
-18.22852832318731,0
-18.21688707991456,0
-18.20524583664182,0
-18.19360459336907,0
-18.18196335009632,0
-18.17032210682357,0
-18.15868086355082,0
-18.14703962027807,0
-18.13539837700532,0
-18.12375713373258,0
-18.11211589045983,0
-18.10047464718707,0
-18.08883340391433,0
-18.07719216064158,0
-18.06555091736883,0
-18.05390967409608,0
-18.04226843082333,0
-18.03062718755058,0
-18.01898594427783,0
-18.00734470100508,0
-17.99570345773233,0
-17.98406221445958,0
-17.97242097118684,0
-17.96077972791409,0
-17.94913848464134,0
-17.93749724136859,0
-17.92585599809584,0
-17.91421475482309,0
-17.90257351155034,0
-17.8909322682776,0
-17.87929102500484,0
-17.86764978173209,0
-17.85600853845935,0
-17.8443672951866,0
-17.83272605191385,0
-17.8210848086411,0
-17.80944356536835,0
-17.7978023220956,0
-17.78616107882285,0
-17.7745198355501,0
-17.76287859227735,0
-17.7512373490046,0
-17.73959610573186,0
-17.72795486245911,0
-17.71631361918636,0
-17.70467237591361,0
-17.69303113264086,0
-17.68138988936811,0
-17.66974864609536,0
-17.65810740282261,0
-17.64646615954986,0
-17.63482491627712,0
-17.62318367300437,0
-17.61154242973162,0
-17.59990118645887,0
-17.58825994318612,0
-17.57661869991337,0
-17.56497745664062,0
-17.55333621336787,0
-17.54169497009512,0
-17.53005372682237,0
-17.51841248354963,0
-17.50677124027688,0
-17.49512999700413,0
-17.48348875373138,0
-17.47184751045863,0
-17.46020626718588,0
-17.44856502391313,0
-17.43692378064038,0
-17.42528253736763,0
-17.41364129409488,0
-17.40200005082214,0
-17.39035880754939,0
-17.37871756427664,0
-17.36707632100389,0
-17.35543507773114,0
-17.34379383445839,0
-17.33215259118564,0
-17.32051134791289,0
-17.30887010464014,0
-17.29722886136739,0
-17.28558761809465,0
-17.2739463748219,0
-17.26230513154915,0
-17.2506638882764,0
-17.23902264500365,0
-17.2273814017309,0
-17.21574015845815,0
-17.2040989151854,0
-17.19245767191265,0
-17.1808164286399,0
-17.16917518536716,0
-17.15753394209441,0
-17.14589269882166,0
-17.13425145554891,0
-17.12261021227616,0
-17.11096896900341,0
-17.09932772573066,0
-17.08768648245791,0
-17.07604523918516,0
-17.06440399591241,0
-17.05276275263967,0
-17.04112150936692,0
-17.02948026609417,0
-17.01783902282142,0
-17.00619777954867,0
-16.99455653627592,0
-16.98291529300317,0
-16.97127404973042,0
-16.95963280645767,0
-16.94799156318493,0
-16.93635031991217,0
-16.92470907663942,0
-16.91306783336668,0
-16.90142659009393,0
-16.88978534682118,0
-16.87814410354843,0
-16.86650286027568,0
-16.85486161700293,0
-16.84322037373018,0
-16.83157913045744,0
-16.81993788718469,0
-16.80829664391194,0
-16.79665540063919,0
-16.78501415736644,0
-16.77337291409369,0
-16.76173167082094,0
-16.75009042754819,0
-16.73844918427544,0
-16.72680794100269,0
-16.71516669772994,0
-16.70352545445719,0
-16.69188421118444,0
-16.6802429679117,0
-16.66860172463895,0
-16.6569604813662,0
-16.64531923809345,0
-16.6336779948207,0
-16.62203675154795,0
-16.6103955082752,0
-16.59875426500246,0
-16.58711302172971,0
-16.57547177845695,0
-16.56383053518421,0
-16.55218929191146,0
-16.54054804863871,0
-16.52890680536596,0
-16.51726556209321,0
-16.50562431882046,0
-16.49398307554771,0
-16.48234183227496,0
-16.47070058900221,0
-16.45905934572946,0
-16.44741810245672,0
-16.43577685918397,0
-16.42413561591122,0
-16.41249437263847,0
-16.40085312936572,0
-16.38921188609297,0
-16.37757064282022,0
-16.36592939954747,0
-16.35428815627472,0
-16.34264691300198,0
-16.33100566972923,0
-16.31936442645648,0
-16.30772318318373,0
-16.29608193991098,0
-16.28444069663823,0
-16.27279945336548,0
-16.26115821009273,0
-16.24951696681998,0
-16.23787572354723,0
-16.22623448027449,0
-16.21459323700174,0
-16.20295199372899,0
-16.19131075045624,0
-16.17966950718349,0
-16.16802826391074,0
-16.15638702063799,0
-16.14474577736524,0
-16.13310453409249,0
-16.12146329081974,0
-16.109822047547,0
-16.09818080427425,0
-16.0865395610015,0
-16.07489831772875,0
-16.063257074456,0
-16.05161583118325,0
-16.0399745879105,0
-16.02833334463775,0
-16.016692101365,0
-16.00505085809225,0
-15.99340961481951,0
-15.98176837154676,0
-15.97012712827401,0
-15.95848588500126,0
-15.94684464172851,0
-15.93520339845576,0
-15.92356215518301,0
-15.91192091191026,0
-15.90027966863751,0
-15.88863842536476,0
-15.87699718209202,0
-15.86535593881927,0
-15.85371469554652,0
-15.84207345227377,0
-15.83043220900102,0
-15.81879096572827,0
-15.80714972245552,0
-15.79550847918277,0
-15.78386723591002,0
-15.77222599263727,0
-15.76058474936453,0
-15.74894350609178,0
-15.73730226281903,0
-15.72566101954628,0
-15.71401977627353,0
-15.70237853300078,0
-15.69073728972803,0
-15.67909604645528,0
-15.66745480318253,0
-15.65581355990979,0
-15.64417231663704,0
-15.63253107336429,0
-15.62088983009154,0
-15.60924858681879,0
-15.59760734354604,0
-15.58596610027329,0
-15.57432485700054,0
-15.56268361372779,0
-15.55104237045504,0
-15.5394011271823,0
-15.52775988390955,0
-15.5161186406368,0
-15.50447739736405,0
-15.4928361540913,0
-15.48119491081855,0
-15.4695536675458,0
-15.45791242427305,0
-15.4462711810003,0
-15.43462993772755,0
-15.42298869445481,0
-15.41134745118206,0
-15.39970620790931,0
-15.38806496463656,0
-15.37642372136381,0
-15.36478247809106,0
-15.35314123481831,0
-15.34149999154556,0
-15.32985874827281,0
-15.31821750500006,0
-15.30657626172732,0
-15.29493501845457,0
-15.28329377518182,0
-15.27165253190907,0
-15.26001128863632,0
-15.24837004536357,0
-15.23672880209082,0
-15.22508755881807,0
-15.21344631554532,0
-15.20180507227257,0
-15.19016382899982,0
-15.17852258572708,0
-15.16688134245433,0
-15.15524009918158,0
-15.14359885590883,0
-15.13195761263608,0
-15.12031636936333,0
-15.10867512609058,0
-15.09703388281783,0
-15.08539263954508,0
-15.07375139627233,0
-15.06211015299959,0
-15.05046890972684,0
-15.03882766645409,0
-15.02718642318134,0
-15.01554517990859,0
-15.00390393663584,0
-14.99226269336309,0
-14.98062145009034,0
-14.96898020681759,0
-14.95733896354484,0
-14.9456977202721,0
-14.93405647699935,0
-14.9224152337266,0
-14.91077399045385,0
-14.8991327471811,0
-14.88749150390835,0
-14.8758502606356,0
-14.86420901736285,0
-14.8525677740901,0
-14.84092653081735,0
-14.82928528754461,0
-14.81764404427186,0
-14.80600280099911,0
-14.79436155772636,0
-14.78272031445361,0
-14.77107907118086,0
-14.75943782790811,0
-14.74779658463536,0
-14.73615534136261,0
-14.72451409808986,0
-14.71287285481711,0
-14.70123161154437,0
-14.68959036827162,0
-14.67794912499887,0
-14.66630788172612,0
-14.65466663845337,0
-14.64302539518062,0
-14.63138415190787,0
-14.61974290863512,0
-14.60810166536237,0
-14.59646042208962,0
-14.58481917881688,0
-14.57317793554413,0
-14.56153669227138,0
-14.54989544899863,0
-14.53825420572588,0
-14.52661296245313,0
-14.51497171918038,0
-14.50333047590763,0
-14.49168923263488,0
-14.48004798936213,0
-14.46840674608939,0
-14.45676550281664,0
-14.44512425954389,0
-14.43348301627114,0
-14.42184177299839,0
-14.41020052972564,0
-14.39855928645289,0
-14.38691804318014,0
-14.37527679990739,0
-14.36363555663465,0
-14.3519943133619,0
-14.34035307008915,0
-14.3287118268164,0
-14.31707058354365,0
-14.3054293402709,0
-14.29378809699815,0
-14.2821468537254,0
-14.27050561045265,0
-14.2588643671799,0
-14.24722312390716,0
-14.23558188063441,0
-14.22394063736166,0
-14.21229939408891,0
-14.20065815081616,0
-14.18901690754341,0
-14.17737566427066,0
-14.16573442099791,0
-14.15409317772516,0
-14.14245193445241,0
-14.13081069117967,0
-14.11916944790692,0
-14.10752820463417,0
-14.09588696136142,0
-14.08424571808867,0
-14.07260447481592,0
-14.06096323154317,0
-14.04932198827042,0
-14.03768074499767,0
-14.02603950172492,0
-14.01439825845218,0
-14.00275701517943,0
-13.99111577190668,0
-13.97947452863393,0
-13.96783328536118,0
-13.95619204208843,0
-13.94455079881568,0
-13.93290955554293,0
-13.92126831227018,0
-13.90962706899743,0
-13.89798582572468,0
-13.88634458245194,0
-13.87470333917919,0
-13.86306209590644,0
-13.85142085263369,0
-13.83977960936094,0
-13.82813836608819,0
-13.81649712281544,0
-13.80485587954269,0
-13.79321463626994,0
-13.78157339299719,0
-13.76993214972445,0
-13.7582909064517,0
-13.74664966317895,0
-13.7350084199062,0
-13.72336717663345,0
-13.7117259333607,0
-13.70008469008795,0
-13.6884434468152,0
-13.67680220354245,0
-13.6651609602697,0
-13.65351971699696,0
-13.64187847372421,0
-13.63023723045146,0
-13.61859598717871,0
-13.60695474390596,0
-13.59531350063321,0
-13.58367225736046,0
-13.57203101408771,0
-13.56038977081496,0
-13.54874852754221,0
-13.53710728426947,0
-13.52546604099672,0
-13.51382479772397,0
-13.50218355445122,0
-13.49054231117847,0
-13.47890106790572,0
-13.46725982463297,0
-13.45561858136022,0
-13.44397733808747,0
-13.43233609481472,0
-13.42069485154198,0
-13.40905360826923,0
-13.39741236499648,0
-13.38577112172373,0
-13.37412987845098,0
-13.36248863517823,0
-13.35084739190548,0
-13.33920614863273,0
-13.32756490535998,0
-13.31592366208724,0
-13.30428241881448,0
-13.29264117554174,0
-13.28099993226899,0
-13.26935868899624,0
-13.25771744572349,0
-13.24607620245074,0
-13.23443495917799,0
-13.22279371590524,0
-13.21115247263249,0
-13.19951122935975,0
-13.18786998608699,0
-13.17622874281425,0
-13.1645874995415,0
-13.15294625626875,0
-13.141305012996,0
-13.12966376972325,0
-13.1180225264505,0
-13.10638128317775,0
-13.094740039905,0
-13.08309879663225,0
-13.07145755335951,0
-13.05981631008676,0
-13.04817506681401,0
-13.03653382354126,0
-13.02489258026851,0
-13.01325133699576,0
-13.00161009372301,0
-12.98996885045026,0
-12.97832760717751,0
-12.96668636390476,0
-12.95504512063202,0
-12.94340387735927,0
-12.93176263408652,0
-12.92012139081377,0
-12.90848014754102,0
-12.89683890426827,0
-12.88519766099552,0
-12.87355641772277,0
-12.86191517445002,0
-12.85027393117727,0
-12.83863268790453,0
-12.82699144463178,0
-12.81535020135903,0
-12.80370895808628,0
-12.79206771481353,0
-12.78042647154078,0
-12.76878522826803,0
-12.75714398499528,0
-12.74550274172253,0
-12.73386149844978,0
-12.72222025517704,0
-12.71057901190429,0
-12.69893776863154,0
-12.68729652535879,0
-12.67565528208604,0
-12.66401403881329,0
-12.65237279554054,0
-12.64073155226779,0
-12.62909030899504,0
-12.61744906572229,0
-12.60580782244955,0
-12.5941665791768,0
-12.58252533590405,0
-12.5708840926313,0
-12.55924284935855,0
-12.5476016060858,0
-12.53596036281305,0
-12.5243191195403,0
-12.51267787626755,0
-12.5010366329948,0
-12.48939538972206,0
-12.47775414644931,0
-12.46611290317656,0
-12.45447165990381,0
-12.44283041663106,0
-12.43118917335831,0
-12.41954793008556,0
-12.40790668681281,0
-12.39626544354006,0
-12.38462420026731,0
-12.37298295699456,0
-12.36134171372182,0
-12.34970047044907,0
-12.33805922717632,0
-12.32641798390357,0
-12.31477674063082,0
-12.30313549735807,0
-12.29149425408532,0
-12.27985301081257,0
-12.26821176753982,0
-12.25657052426707,0
-12.24492928099433,0
-12.23328803772158,0
-12.22164679444883,0
-12.21000555117608,0
-12.19836430790333,0
-12.18672306463058,0
-12.17508182135783,0
-12.16344057808508,0
-12.15179933481233,0
-12.14015809153958,0
-12.12851684826684,0
-12.11687560499409,0
-12.10523436172134,0
-12.09359311844859,0
-12.08195187517584,0
-12.07031063190309,0
-12.05866938863034,0
-12.04702814535759,0
-12.03538690208484,0
-12.0237456588121,0
-12.01210441553935,0
-12.0004631722666,0
-11.98882192899385,0
-11.9771806857211,0
-11.96553944244835,0
-11.9538981991756,0
-11.94225695590285,0
-11.9306157126301,0
-11.91897446935735,0
-11.90733322608461,0
-11.89569198281186,0
-11.88405073953911,0
-11.87240949626636,0
-11.86076825299361,0
-11.84912700972086,0
